"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share"
5.25;4.99;3.1;-0.2;3.3;2.8;2.6;2.3;2.2;2.1;2;3;2.9;2.6;2.5;2.5;2.4;2.4;2.4;2.3;2.2;1.9;2.6;2.8;2.6;2.3;2.5;2.6;2.4;3.2417803459752;-0.36;2.61556550666809;-0.0499661188646005;1.7;-3.2302184804744;810.54;1368.1;6879.9;-0.250976624377396;1.02714813171954;61.16385;768.9;9.03846655696844
5.24;5.25;-1.9;4.3;2.9;2.7;2.5;2.3;2.3;2.2;2.1;2.3;2.7;2.6;2.5;2.5;2.4;2.4;2.3;2.3;1.5;3.5;2.4;2.4;2.3;2.5;2.4;2.3;2.2;3.05437621277775;-0.55;2.30233436922241;0.27185392110104;1.65;-2.90362565096918;817.785;1369.1;6994.7;-0.0505801211460557;2.01610371083856;61.70892;778.9;8.97327073587041
5.26;5.24;3.3;3.2;2.3;2.3;2.3;2.2;2.2;2.1;NA;2.4;2.5;2.4;2.3;2.3;2.3;2.2;2.2;NA;3.9;2.7;2;2.1;2.4;2.3;2.2;2.1;NA;2.98410945367619;-0.45;2.5209703530119;-0.113276401201956;1.62;-4.91988981099884;821.312;1368.4;7095.8;-0.908747419302915;1.93322704051546;62.17621;780.9;8.82406283175691
5.25;5.26;6;1.9;1.9;2.2;2.2;2.1;2.1;NA;NA;1.9;2.4;2.4;2.3;2.3;2.2;2.2;NA;NA;2.9;1.3;1.9;2.2;2.3;2.2;2.1;NA;NA;2.95249483639526;-0.44;1.8779120482503;0.205290276399056;1.64;-2.85887920805615;825.278;1374.9;7216.4;0.0382845578698343;0.203326280040983;61.48587;790.5;8.91439776166859
4.94;5.25;1.9;2.6;1.4;1.8;1.9;1.8;1.8;1.8;1.8;2.6;2.3;2.2;2.2;2.1;2.1;2.1;2.1;2.1;0.8;2.3;2.1;2.1;2.1;2;2.2;2.1;2;2.96961576069243;-0.24;1.08562836148608;0.441070672162123;1.9;-3.78515473913568;828.653;1372.4;7329;-0.220963103895916;1.56616813445272;61.82456;779.6;8.65486270396961
4.24;4.94;4;2.9;2.1;1.9;1.7;1.8;1.8;1.8;1.8;2.3;2.3;2.2;2.2;2.1;2.1;2.1;2.1;2.1;1.8;2.5;2.2;2;1.9;2.1;2;1.9;1.9;3.17981346251175;-0.13;1.46516588498301;0.36821809222859;2.24;-4.68983905336625;833.515;1374.7;7406.7;-0.215115564481639;2.42947876741972;62.84633;740.6;8.02455518219836
2.61;4.24;5;4.8;1.7;1.8;1.8;1.7;1.7;1.8;NA;3;2.4;2.4;2.3;2.2;2.2;2.1;2.1;NA;2.5;1.6;2;2;2.1;2.1;1.9;1.9;NA;3.29531326799086;0.0700000000000003;1.18234841082062;-0.744607098098824;3.08;-5.52236855052309;831.053;1384.1;7549.4;-1.06321144405066;2.23317377752608;64.33963;591.2;6.2643084667554
2;2.61;4.7;7.6;3.5;2.7;2.1;2;2.1;NA;NA;1.7;2.6;2.7;2.5;2.4;2.3;2.3;NA;NA;0.2;3;2.3;2.4;2.3;2.1;2;NA;NA;3.48491441833478;0.37;0.662497587446165;-0.682322018823599;3.11;-2.72383290243003;835.028;1395.7;7679.3;-0.738100448442673;0.574889589412919;64.07889;478.8;5.04424459908685
1.81;2;7.2;-0.4;2.3;2.6;2.3;2.2;2.1;2;2;3.4;2.7;2.5;2.3;2.2;2.2;2.2;2.1;2.1;4.9;2.7;2.3;2.3;2.1;2;1.9;2;1.9;4.09203245631302;1.08;0.202559352980617;-1.57047299262354;3.34;-4.58907675535473;868.111;1427.4;7770.2;-1.09724524358226;5.46045707103673;67.5384;476.6;4.75424512891875
0.16;1.81;-8.5;-3.2;2.6;1.9;1.4;1.4;1.3;1.2;1.1;0.8;1.6;1.5;1.3;1;1;1;1;0.9;2.4;2.1;1.6;1.4;0.9;0.8;0.9;0.8;0.7;4.98362397096574;1.98;-0.251790694046279;-4.03049535196061;5.58;-8.82145614084237;1415.009;1529.8;8021.3;-2.77249873063351;6.51709756077921;73.53868;475.9;4.44774460842978
0.18;0.16;-2.4;0.9;1.4;1.3;1.2;1.1;1;1;NA;1.3;1.6;1.2;1;0.8;0.7;0.7;0.6;NA;3.4;0.9;1.1;0.9;0.8;0.8;0.7;0.6;NA;6.05576434052704;3.38;-1.81949857022674;-5.7006035161375;5.49;-4.34512331278755;1640.339;1579;8282;-2.93751117618873;3.91437677412334;77.35691;492.3;4.42439660639883
0.21;0.18;1.2;4.5;2.3;1.9;1.5;1.2;1.1;NA;NA;2.3;1.2;1.1;1;1;0.9;0.9;NA;NA;-0.6;1.6;1.6;1.4;1.2;1;0.8;NA;NA;6.05853131585153;4.33;-4.42006707118688;-6.11548195962252;4.65;4.55295344289767;1737.351;1628.6;8381.5;-1.82096032395943;3.69069776142332;80.50874;656.5;5.68630890126047
0.15;0.21;3.6;1.8;1.6;1.7;1.5;1.3;1.2;1.1;1.1;1.5;1.5;1.2;1.2;1.2;1.2;1.1;1.1;1.1;0.7;1;1.4;1.2;1.1;1.1;1.2;1.1;1;5.55806770541935;4.6;-5.57875497747037;-6.06983538987296;3.15;4.4943784451518;1728.512;1659;8403.6;-2.25583553771736;3.10876792590555;82.79856;769.2;6.45853155897801
0.12;0.15;3.3;1.2;1.9;1.6;1.5;1.5;1.4;1.3;1.3;1.7;1.4;1.3;1.2;1.2;1.2;1.2;1.2;1.3;0.7;1.3;1.5;1.3;1.1;1.3;1.1;1.1;1;5.0360874717225;4.88;-5.10284469022065;-5.40253961645547;2.86;1.72112390543251;1995.714;1683.9;8450.8;-2.15088942222911;3.31575782777165;84.51824;776.6;6.30800085352141
0.16;0.12;1.6;1.4;1.6;1.2;1.1;1.1;1.1;1;NA;0.2;1.1;1.1;1.1;1.1;1;1;1;NA;2;0.8;1.2;0.9;1;0.9;0.9;0.9;NA;4.79392958939989;4.74;-4.49801978456308;-5.20856996358869;2.57;1.4757477107299;2063.245;1698.3;8459;-1.89231523889611;3.68216778069304;87.00386;776.7;6.08073687225904
0.18;0.16;-1;0.9;1.8;1.2;1.1;1;0.9;NA;NA;0.6;0.7;0.7;0.8;0.8;0.8;0.8;NA;NA;1.1;0.6;1;0.9;0.8;0.8;0.7;NA;NA;4.61117414369385;4.52;-4.21501688266168;-4.50350682908822;2.69;-4.35895498228733;2009.738;1713.2;8548.2;-2.84864235595882;3.30093802519578;88.67047;777;5.88556462637799
0.19;0.18;1.6;1.5;1.5;1.3;1;1;1.1;1;1.1;1.6;1.3;1;0.9;0.9;0.9;1;1;1;1.9;0.4;1.2;1;0.9;0.9;1.2;1.2;1.1;4.60825959606803;4.4;-4.68849251810965;-4.069091191067;2.99;3.23441500334085;1983.063;1742.9;8619.8;-1.86922530845711;2.68913139240823;90.06437;811.7;5.98527226315554
0.18;0.19;2.2;1.8;1.1;1;0.9;0.9;0.9;0.9;1;0.3;0.9;0.9;0.9;0.9;0.9;1;1;1.1;0.2;1.2;0.9;0.8;0.8;1.1;1.1;1.1;1.1;4.29857504531861;4.39;-4.77775667635036;-3.68460075432771;3.04;3.09855544366382;1983.953;1814.3;8733.9;-1.90444948782931;3.36128891815939;92.08819;1021.5;7.28331080842611
0.14;0.18;4.6;2.8;0.9;0.9;0.9;0.9;1;1.1;NA;1.5;1.3;1;1;1.1;1.2;1.2;1.3;NA;1.6;2.4;1;1;1.3;1.3;1.3;1.3;NA;4.09206380690097;3.87;-4.33465588669566;-4.3107827440087;2.63;1.63005614999545;2218.284;1875.2;8854.7;-2.68865211397523;1.731063918497;93.64575;1340.4;9.3930574065491
0.09;0.14;4.2;0.6;1.5;1.5;1.5;1.5;1.5;NA;NA;2.4;1.9;1.4;1.5;1.6;1.6;1.6;NA;NA;3.8;1.6;1.3;1.6;1.5;1.5;1.5;NA;NA;4.14819986643191;3.96;-4.35720941301068;-3.88324612701344;2.65;-0.180738876317249;2570.769;1931.5;9026.7;-1.82739883665731;0.510066372581264;92.77007;1619.5;11.2911537104948
0.08;0.09;2.7;1.2;0.6;1.2;1.4;1.4;1.4;1.4;1.3;2.6;2;1.7;1.6;1.6;1.5;1.4;1.4;1.4;2.8;1.8;0.7;2.1;1.2;1.2;0.9;2.2;1.3;4.06449318675332;3.85;-5.47359477611626;-3.96330157918291;3.04;-5.17476530220923;2660.053;2077.5;9422.1;-2.04727879297557;3.070618099391;94.88834;1664.7;11.2553193503327
0.07;0.08;0.9;1.5;1.5;1.4;1.2;1.2;1.2;1.2;1.2;1.7;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1;1.7;1.6;1.6;1.4;1.5;1.4;1.4;1.4;4.10866027843066;3.45;-5.26656320920563;-3.17927733267046;3.21;3.51438679116345;2620.921;2155.6;9584.2;-1.50684132921771;2.88292357006696;96.43744;1663.4;10.9269300148329
0.13;0.07;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.59261256403343;3.17;-5.15137965316639;-2.84828423119198;3.16;3.70662882181262;2663.468;2216;9759.1;-2.51844107346119;2.4885146840731;97.70011;1661.1;10.6436297962172
0.16;0.13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.67110155445057;3.08;-4.97530079501016;-2.72221272392242;3.27;-1.20440960575354;2625.027;2260.8;9903.5;-1.68434884437906;1.57985941306542;98.34472;1659.9;10.4692281702023
0.14;0.16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.64107297031766;2.9;-4.97795245914196;-2.94555642494763;3.23;1.76788712027607;2631.137;2349.5;10092;-1.09384233516309;1.32329343829518;99.00381;1645.3;10.2407283844882
0.16;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.6139843547251;2.73;-4.95183802831143;-3.27320511288974;2.87;-0.426726737322982;2644.843;2433.9;10314.7;-1.27807631632454;2.2554901691386;100.831;1666.1;10.138911793719
0.14;0.16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.37964978563575;2.65;-5.11637936423932;-2.95971035554108;2.86;3.09510044935879;2840.677;2476.6;10478.7;-1.52214138659482;2.03988441674845;101.7965;1796;10.7087186201303
0.09;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.30563331643412;2.47;-4.79298598044739;-3.14315488633597;2.84;0.728714650798455;3110.047;2525.8;10603.9;-0.36736624809198;-0.197322027595703;101.19047;1936.6;11.5698588627771
0.08;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.15786392277687;2.3;-4.56925574730506;-2.77539501982869;2.7;1.49650172224339;3392.249;2557.8;10751.9;-0.961595326022415;-0.000836407629023483;99.93361;2072.3;12.3806769911663
0.09;0.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.25520738468712;1.92;-4.13026027549098;-2.21403584806365;2.61;3.09275783585693;3663.843;2632.9;10942.3;-0.506658408403642;2.46625654535215;100.91894;2208.8;12.8747066862849
0.08;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.09752822039127;1.75;-3.51262530072046;-2.89040867800959;2.35;0.379673866979089;3815.905;2724.7;11116.9;-1.07369894003399;2.56137125437803;103.38338;2614.6;14.8546462130169
0.1;0.08;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.9729905253967;1.27;-4.03950220992549;-2.33883647798743;2.2;1.4990945252468;3930.299;2799.8;11291.9;-0.634294298637695;0.178118618523015;102.00749;2705.9;15.3460016063422
0.09;0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.80084700139971;1.18;-4.0544874148758;-1.55365935712757;2.24;0.174450695738275;4037.771;2831.8;11436.2;-0.616251787807883;1.08000454217319;101.44951;2767.3;15.5256338464989
0.12;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.67669774015332;0.82;-3.4998073161928;-1.39800928351263;2.46;1.41254960121588;3922.11;2891.5;11575.5;-0.474924410156411;1.76491974758157;102.53922;2793.4;15.397892251576
0.11;0.12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.69189519365309;0.67;-2.9955136997914;-1.30848605070156;2.53;0.115229999873623;3962.733;2981;11799.3;-1.13479162395455;0.0584787926346308;102.07189;2797.5;15.4114773555128
0.13;0.11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.55565764364973;0.61;-3.46077538053182;-1.08554479609035;2.67;-0.0971369020094485;3976.132;3001.3;11936.1;-0.219070147457268;-0.000319523544334288;100.85396;2798.5;15.4170356343142
0.14;0.13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.5081964906356;0.33;-3.8658089521896;-1.01303591946243;3.02;-2.43579263055673;3991.241;3033.7;12082.7;-0.635547350528277;-0.00760275788742604;100.04805;2802.1;15.4380418341679
0.24;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.44617915776945;0.24;-3.56447624881199;-1.20892616444511;3.23;1.9646154271936;3967.668;3056.4;12236.8;-0.659943469937099;4.16301164075072;103.83793;2810.1;14.8508266410544
0.36;0.24;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.47065056746884;0.15;-3.69686989545131;-1.40685408811035;3.38;-0.0333177482896838;3854.546;3127.3;12511.3;NA;1.79520855837652;105.37885;2815.3;14.6135941567217
0.38;0.36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.42369090126012;0.15;-3.8124280000411;-1.45355574439764;2.91;0.367154492587323;3844.973;3230.8;12740.6;NA;0.60368863270206;105.0487;2819.1;14.5452455373762
0.4;0.38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.32550101274048;0.16;-3.80682960131093;-0.990860876976995;2.69;0.784507754204544;3775.053;3295;12947.3;NA;0.985010262649411;104.80927;2830.1;14.4588752771932
0.54;0.4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.43443757878857;-0.04;-3.48530809014828;-0.870236838847008;2.5;0.637460634274031;3577.822;3333.7;13131.1;NA;2.03991511373935;105.8689;2843.7;14.234993375074
0.79;0.54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.03469620235791;-0.04;-3.31466882012588;-0.972561548581107;2.22;1.20533475495637;3732.705;3398.9;13313.4;NA;-0.654931357727406;NA;2859.1;14.4061246310418
0.9;0.79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-3.50939803737809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
