"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"layoffs";"employment_fluct";"realtime_gap";"expost_gap";"spread_baa";"spread_sp_3m";"base";"m1";"m2";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean"
5.27;5.31;4;2.6;2.7;3.2;3.4;3.1;3;NA;NA;2.6;3;3;3;3;3.1;3.1;NA;NA;2.1;2.6;2.7;2.8;2.8;2.8;2.7;NA;NA;3.78824021761875;0.29;-0.742087346967726;-0.574115691866075;1.58;-3.74692112474194;444.271;1118.8;3702.4;-0.247712948827529;0.842316123137721;64.02129;383.9;7.43837137837149;0.5;0.482283693458124;2.81219512195122;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.3;5.27;2.4;3.5;3.4;2.9;2.8;3.1;2.9;2.9;2.9;2.6;2.8;2.9;3;3.1;3.2;3;3;3.1;2.1;2.6;3;2.7;2.6;2.7;2.9;2.7;2.8;3.64171754645727;0.109999999999999;-0.729559320878775;-0.439397772094039;1.51;-4.28010085248463;450.899;1103.4;3737.2;-0.347262884610922;1.22735400613454;64.03739;383.9;7.34763420150509;0.6;0.427670947136219;2.96975609756098;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.29;5.3;3.3;3;2.3;2.6;2.7;2.7;2.7;2.8;2.8;2.7;2.7;2.8;2.9;2.9;2.8;2.9;2.9;3;2.5;3.2;2.3;2.3;2.3;2.6;2.5;2.6;2.7;3.68140773327159;0.13;-0.720559325723648;-0.207222108647567;1.57;-2.48549593128716;458.154;1083.5;3782.3;-0.188550083762379;1.86507413264145;64.23444;390.9;7.34336594797237;0.5;0.422846069863253;3.08108108108108;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.39;5.29;2.5;2.1;2.6;2.9;2.9;2.9;3;3.1;NA;2.2;2.7;3;3.1;3.2;3.2;3.2;3.3;NA;3.1;2.5;2.2;2.2;2.7;2.8;2.9;2.9;NA;3.48106206907887;0.0499999999999998;-0.703498175007374;-0.320568917711443;1.51;-4.3309306095097;461.573;1077.5;3829;-0.280722490483375;1.07844217271111;64.0422;395.1;7.34265149445538;0.6;0.446306160823699;2.95675675675676;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.56;5.39;1.1;2.4;2.8;2.7;2.8;3;2.9;NA;NA;2.9;2.6;2.9;2.9;2.9;3;3;NA;NA;1.9;2.1;2.2;2.5;2.5;2.6;2.6;NA;NA;3.45072376258629;-0.13;0.459087477876869;0.25830830876515;1.49;0.157469559591764;467.444;1064.6;3871.8;0.26505675662521;-0.0881097377352091;62.86499;410.9;7.64301449122244;0.4;0.417577798677945;2.85925;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.54;5.56;2.1;2.7;2.1;2.3;2.4;2.5;2.7;2.8;2.7;1.9;2.8;2.5;2.5;2.6;2.6;2.8;2.8;2.8;1.5;2;2.2;2.1;2;2;2.4;2.1;2.1;3.40136606259227;-0.22;0.495879618721505;0.574115094254328;1.52;-2.78836969656925;474.292;1069.2;3932.3;-0.082614270106171;0.685774893128155;62.27877;411.8;7.60740611836444;0.5;0.497365834280204;2.81485714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.5;5.54;2.2;1.5;1.6;2;2.1;2.2;2.2;2.2;2.2;2.2;2;2;2.2;2.2;2.2;2.2;2.2;2.2;1.9;2.2;1.7;1.6;1.8;2;1.8;1.8;1.9;3.27243460764588;-0.399999999999999;1.00732416773024;0.369773480168317;1.53;-4.2851828537142;485.121;1069.6;3994.2;0.0692494563176104;1.63517402716611;62.61038;430.7;7.82751052815614;0.5;0.372238984876466;2.52783783783784;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.49;5.5;0.5;1.5;2.3;2.2;2.2;2.2;2.2;2.2;NA;2.5;2.2;2.3;2.3;2.3;2.3;2.3;2.3;NA;1.4;1.5;1.8;1.8;2;1.7;1.7;1.7;NA;3.31333493320534;-0.49;1.32322531555229;0.356351387288367;1.67;-0.819472043438242;490.221;1076.2;4067.1;0.00539663269589002;0.725013121651052;62.3466;433.2;7.81607187899306;0.61;0.425862818035276;2.03483870967742;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.56;5.49;2;2;2.2;2.4;2.2;2.2;2.2;NA;NA;2.7;2.2;2.1;2.3;2.3;2.3;2.3;NA;NA;1.7;1.6;1.7;1.9;1.6;1.6;1.7;NA;NA;3.30050318365011;-0.67;1.58320871954448;0.299204169554882;1.66;-4.02299176166805;495.819;1077.3;4142.8;0.614110246673168;0.0993475406817268;61.68004;439.8;7.92727384152842;0.6;0.639424654583235;2.2925;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.51;5.56;1.9;1.9;2.4;2.1;2;2;2;2;2;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;2.1;1.5;1;1.8;1.4;1.4;1.4;1.6;1.4;1.4;3.24951980460197;-0.56;2.30737722023876;0.568818334187285;1.92;-8.44477040658004;505.301;1077;4212.7;0.0659796677610512;-0.392663475366639;60.41866;446;8.07065551275535;0.675;0.513370203184058;2.304;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.68;5.51;2;2.3;2.4;2.2;2.2;2.2;2.2;2.2;2.2;2.5;3;2.1;2.1;2.1;2.3;2.3;2.3;2.3;1;1.9;1.3;1.4;1.4;2;1.6;1.6;1.6;3.20641754926302;-0.649999999999999;2.52505805030841;1.16804758139376;2.58;2.06736603771011;519.112;1092;4321.2;-0.0666370243910249;1.58029788626362;60.20156;452.1;8.05277031507688;0.52;0.389371780005326;2.1465625;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.81;4.68;1.6;2.8;2.3;2.2;2.3;2.4;2.4;2.4;NA;1.7;2;2.2;2.3;2.5;2.5;2.6;2.6;NA;1.6;1.4;1.5;1.4;2.1;1.7;1.8;1.8;NA;3.16161079696335;-0.74;3.26737107016447;0.940089499923432;2.41;-2.89545488118733;528.423;1097.1;4397.7;0.398901339706879;0.663921446238902;59.82381;465.7;8.24012251365318;0.3325;0.383657982558222;2.0646875;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.76;4.81;3.6;1.8;2.4;2.1;2.3;2.4;2.5;NA;NA;2.5;2;2.3;2.3;2.5;2.6;2.7;NA;NA;1.7;1.3;1.6;2.1;1.6;1.7;1.7;NA;NA;3.04081585135859;-0.73;3.73152127850028;0.747022857046613;2.2;-2.28458115457554;539.936;1101.7;4460.8;0.603952764690291;-0.227361496723866;59.00157;484.9;8.59937787961226;0.7;0.441969807706782;2.17457142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.22;4.76;2.5;3.3;2.3;2.2;2.3;2.5;2.5;2.6;2.6;1.7;2.6;2.6;2.7;2.8;2.8;2.8;2.9;2.9;1.1;1.4;2.3;1.9;1.9;1.9;2.3;2;2;2.94072256431625;-0.83;3.5174158396431;0.997206820361032;2.22;-6.91039542689458;552.335;1098.3;4526.8;0.36039848166507;0.309711111198574;58.23822;489;8.64527177004072;0.425;0.525261839466756;2.415;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.3;5.22;2.9;2.6;2.3;1.9;2.2;2.3;2.6;2.5;2.6;2.6;2.2;2.8;2.5;2.7;2.7;3;2.8;2.9;1.7;2.1;1.6;1.7;1.6;2.1;1.8;1.9;1.8;2.83023205910303;-0.92;-0.137216781896418;1.73615124246677;2.09;-0.514097681115773;586.641;1112.1;4588.5;0.315467640974679;2.09623151476759;58.19094;478;8.2754928895684;0.6;0.391569818904526;2.4475;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.85;5.3;3.9;4.4;1.1;1.7;1.9;2.3;2.3;2.5;NA;2.2;2.8;2.5;2.7;2.6;3;2.8;3;NA;2.9;2.6;1.6;1.7;2;1.8;1.9;1.9;NA;2.83119495321976;-1.01;-0.0931798635026701;1.04651257859064;1.86;-4.86113676007126;585.668;1112.8;4660.8;0.193201413812873;-0.0467380236697679;57.5555;501.7;8.68986550714034;0.6;0.509361996515014;2.50441176470588;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.53;5.85;3.6;3.7;1.6;1.9;2.3;2.3;2.5;NA;NA;2.8;2.4;2.8;2.7;3;2.8;2.9;NA;NA;2.6;2.3;1.7;2;1.8;1.8;1.9;NA;NA;2.76525967386447;-1.11;5.78440685169374;1.95613275145941;2.42;-6.70290104898545;580.368;1107.7;4739;1.14469382280502;-1.52636668826833;55.31983;504.9;8.8798013625896;0.825;0.711214814311945;2.5784375;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.52;6.53;3;2.7;2.4;2.5;2.4;2.4;2.4;2.4;2.5;2.5;2.7;2.7;2.7;2.7;2.8;2.8;2.8;2.9;1.8;2;2.3;1.8;1.8;1.8;2.2;1.8;1.8;3.19527700715857;-1.01;6.42687750247145;1.10830426240026;2.42;-6.43714548334003;583.799;1101.1;4795;0.629585765376368;-0.207022589639827;54.78382;511.4;9.01275761656444;0.45;0.385363842368859;2.69642857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA
6.4;6.52;2.8;2.5;1.9;1.9;2;2.1;2.2;2.3;2.3;2.5;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.6;2.3;2.7;1.8;1.6;1.7;2.1;1.7;1.7;1.7;3.22193723596862;-1.1;6.28598641707308;0.739699035451515;2.65;-8.83242368192685;591.278;1093.2;4865.6;0.492339422695822;-0.211054827230051;54.0685;511.7;9.03709784296466;0.8;0.473642398030541;2.79393939393939;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.31;6.4;3.6;1.3;1.8;1.9;1.9;1.9;2;2;NA;2.8;2.4;2.5;2.5;2.3;2.3;2.3;2.3;NA;3.4;1.3;1.6;1.7;1.9;1.6;1.6;1.6;NA;3.60164224641229;-0.8;5.57466522574811;-0.449592138830276;2.84;-9.12464825939385;597.882;1102.3;4993.1;0.133330286639881;1.95047157585755;54.94561;523.9;9.07384121903653;0.3;0.439222798436815;2.46666666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.97;5.31;2.9;1.5;1.6;1.8;1.9;2.1;2.1;NA;NA;2.5;2.3;2.5;2.5;2.5;2.5;2.5;NA;NA;2.9;1.3;1.3;1.9;1.7;1.8;1.8;NA;NA;3.89042461594236;-0.6;5.09910578223695;-0.77674905150744;2.76;-1.86899373302963;605.581;1120.5;5118.2;0.916281777213847;-0.816052102014275;53.83154;535.1;9.34376263245801;0.775;0.69427875418001;2.49333333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.07;3.97;0.6;1.6;1.6;1.8;1.9;1.9;2;2;2;2.5;2.5;2.4;2.3;2.3;2.2;2.2;2.2;2.1;3.7;0.1;1.8;1.5;1.6;1.6;2.1;1.7;1.6;4.05963320126963;-0.2;3.55384137043438;-1.89928302646453;2.94;-8.58035010345325;628.545;1164.9;5233;-0.338903025254929;1.39844569980383;54.58399;534.1;9.19678537826494;0.7;0.600015782620707;2.42424242424242;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.82;3.07;-0.6;1.3;2.2;2.1;2;1.9;1.8;1.8;1.8;2.4;2.2;2.1;2;1.9;1.9;1.8;1.8;1.8;0.3;1.9;1.6;1.5;1.5;1.8;1.3;1.3;1.3;4.41790635288379;0.5;2.58199483212746;-2.39381112246388;3.16;1.355561638369;641.798;1173.3;5350.2;0.191119959965022;2.31439353105554;55.53941;551.7;9.28250462400641;0.7;0.500762964682922;2.01724137931034;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.73;1.82;1.2;3.4;1.9;1.7;1.9;1.9;1.9;1.9;NA;2.2;2.4;2.2;2;2.1;2.1;2.1;2.1;NA;1.5;2.1;1.6;1.4;1.9;1.4;1.5;1.5;NA;4.05823921205772;0.7;1.66905019796914;-2.20868066412953;2.88;-1.74003775637795;655.785;1191.5;5444.1;-0.54801760557304;1.04763754792607;55.43484;575.4;9.58036853616498;0.55;0.643165888281153;1.99487878787879;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.75;1.73;3.4;1.7;2.1;1.9;1.9;1.9;1.9;NA;NA;2.4;2.2;2.2;2.1;2.1;2.1;2.1;NA;NA;1.3;0.9;1.4;1.8;1.4;1.4;1.4;NA;NA;4.04825142174835;0.8;2.6930607080748;-2.34203390344034;2.92;-6.64406581195336;668.658;1189.8;5487.2;-0.766542388850586;1.98542668569797;56.02726;590.7;9.64176918221573;0.5;0.58145086732338;2.16644444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.75;1.75;1.8;2.2;2;1.8;1.8;1.8;1.8;1.8;1.7;2.1;2.2;2.1;2.1;2.1;2;2;1.9;1.9;1.1;1.2;1.9;1.5;1.4;1.4;1.8;1.4;1.3;3.94418405171093;0.7;1.27185922704401;-2.51100492870312;3.36;-8.10638224656139;679.824;1194.1;5590.7;-0.329517278259014;1.64745822292787;56.43;604.2;9.70098114458091;0.5;0.518808452454931;2.15882352941176;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.24;1.75;2.3;1.7;1.7;1.6;1.7;1.8;1.8;1.8;1.8;2;2.1;2;2;2;1.9;1.9;1.9;1.9;2.1;1.7;1.2;1.3;1.3;1.6;1.3;1.3;1.3;4.0182228858007;0.9;1.39613830390717;-3.069998355091;3.6;1.20952336535219;689.855;1211.2;5705.5;-0.456156535280672;2.80961651321263;57.68932;629.4;9.82561331637554;0.425;0.399820398187051;2.2421875;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.25;1.24;3.8;2.8;0.4;1.1;1.4;1.4;1.4;1.5;NA;1.7;2.2;2;1.9;1.9;1.8;1.7;1.7;NA;2;1.4;1;1.2;1.6;1.2;1.1;1.1;NA;4.11034525059995;0.9;1.10233388565843;-3.18285833159975;3.2;-2.38081599621904;701.83;1234.8;5799.9;-0.947650960842463;0.85601226485732;57.53089;641.5;9.92914782992012;0.3;0.808943254616286;1.98324324324324;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.22;1.25;0.6;1.4;1;1.1;1.2;1.2;1.1;NA;NA;1;1.8;1.7;1.6;1.5;1.4;1.3;NA;NA;0.9;0.4;1.1;1.5;1;1;0.9;NA;NA;4.2644381802401;1.1;0.973178483925731;-2.88779608955048;2.85;3.58772165941937;712.747;1266.3;5915.2;-1.0499537690801;3.18885662732935;58.6606;652.1;9.77643434054645;0.775;1.10901906489038;1.6415625;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.01;1.22;2.2;1.3;0.6;0.8;1;1.1;1.1;1.1;1.1;1.7;1.7;1.5;1.4;1.4;1.4;1.3;1.3;1.3;1.5;1.1;1.1;0.9;0.9;0.9;1.3;0.9;0.9;4.01532720040545;1.1;0.848358858755448;-1.8633084549731;2.58;-0.203580380530616;719.866;1293.3;6036.2;-0.885071773816744;1.68286569240728;58.35064;656.1;9.67225488403908;1.3;1.03797600159839;1.55357142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA
0.98;1.01;1.3;1;0.9;1;1.2;1.2;1.3;1.3;1.4;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.1;1.2;0.9;0.9;1;1.4;1.1;1.1;1;3.65884488979798;0.8;2.08852057811244;-1.31951333372235;2.38;2.75088206053324;731.6;1300.7;6030.9;-0.572372183296354;3.11525919887181;59.22047;666.7;9.5270567267851;1;0.755884175715284;1.834375;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.98;3.3;1.4;0.2;0.7;1;1.1;1.1;1.2;NA;1.3;1.3;1.4;1.4;1.4;1.4;1.4;1.4;NA;2.1;0.9;0.4;0.7;1.3;1.1;1.1;1.1;NA;3.52276199205622;0.7;2.49735049358012;-1.36214695818593;2.26;-0.494343725950302;736.168;1318.7;6078.7;-1.09548170728254;1.8841763224863;59.48307;674.1;9.45300199072565;0.75;0.601125109980828;1.53225806451613;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.03;1;4.5;2;1;1.3;1.5;1.7;1.7;NA;NA;3.1;2.2;2;2;2;2;2;NA;NA;2.6;1.1;0.8;1.5;1.3;1.3;1.3;NA;NA;3.39567602060195;0.6;2.79520134514004;-1.26638812851174;2.06;-0.649772507094919;745.648;1335.9;6208.3;-1.11781438627028;1.98913871146189;59.71674;687.4;9.4496610343076;0.89;1.07370270330008;2.07193103448276;NA;NA;NA;NA;NA;NA;NA;NA;NA
1.61;1.03;1.8;1.1;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1.5;1.8;1.9;1.9;1.8;1.8;1.7;1.7;1.7;0.8;1.1;2.1;1.7;1.5;1.5;1.9;1.5;1.5;3.35455027657801;0.4;2.69747698403225;-0.99571220982255;2.15;-2.26623968385208;758.906;1351.9;6278.2;-0.647157805893244;1.4292910650699;59.66391;700.3;9.49037769480718;1.3;1.03089612244442;2.46937931034483;NA;NA;NA;NA;NA;NA;NA;NA;NA
2.16;1.61;3.6;0.6;1.4;1.7;1.7;1.7;1.6;1.7;1.7;2.4;2.1;2;2;1.9;1.9;1.8;1.8;1.8;1.9;1.6;1.3;1.5;1.6;1.9;1.5;1.5;1.5;3.23347239930291;0.4;2.91605127888021;-0.763988675326151;2.01;0.780943410510642;770.216;1370.6;6362.2;-0.412767217090962;2.89953078750784;60.46825;717.8;9.44953247983878;0.6685;0.514778796841342;2.350125;NA;NA;NA;NA;NA;NA;NA;NA;NA
2.63;2.16;2.2;3.4;1.4;1.5;1.6;1.7;1.7;1.7;NA;2.2;2.2;2.1;2.1;2;2;2;1.9;NA;2.8;1.8;1.2;1.4;1.9;1.6;1.6;1.5;NA;3.22709193302205;0.3;2.99970604980849;-0.328019511505423;1.67;-3.41305434846308;773.862;1370;6398.9;-1.03413019664496;2.35221975699638;60.69238;717.3;9.22342325174468;0.6115;0.850666265020804;2.20186111111111;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.04;2.63;4.2;2.8;2.3;2.1;2;1.9;1.9;NA;NA;2.1;2.4;2.4;2.4;2.3;2.2;2.2;NA;NA;2.5;1.6;1.9;2.2;1.9;1.8;1.8;NA;NA;3.1607755752133;0.0999999999999996;3.16140741863415;-0.414567479640521;1.81;-2.55813305246049;777.521;1367.6;6443.3;-0.558651223232341;0.76289796393656;60.40108;724.7;9.24775562955688;0.65;0.716215504924984;2.17182222222222;NA;NA;NA;NA;NA;NA;NA;NA;NA
3.62;3.04;5.3;4.9;1.1;2.1;2.1;2;1.9;1.9;1.9;1.9;2.7;2.6;2.6;2.5;2.4;2.3;2.2;2.2;2.6;2.8;1.7;2.1;2.1;2.1;2.3;2;2;3.2837108311893;0;2.77983605234014;-0.168344288518363;1.77;-2.32746745777761;784.51;1374;6535.5;-0.484964651510209;1.22029218139481;60.07171;736.4;9.28308232621639;0.754;0.880507511327205;2.48994339622642;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.16;3.62;2.5;2;2.8;2.3;2.1;2;1.9;1.8;1.8;2.2;2.4;2.4;2.4;2.3;2.2;2.1;2.1;2.1;2.2;2.7;2.4;2.2;2;2.2;1.9;1.8;1.8;3.41741011885355;0.0199999999999996;2.94073106724868;-0.166696764693625;1.85;-3.30572078074061;794.604;1375.5;6623.3;-0.369788968290008;2.95247408960062;61.05707;744.2;9.10847468787686;1.15;1.12556842075278;2.54134;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.59;4.16;2.1;2;2.3;2.3;2.4;2.2;2.1;2;NA;2.2;2.4;2.4;2.4;2.3;2.2;2.2;2.1;NA;3.4;2.6;2;2;2.1;2.2;2.1;1.9;NA;2.61719555673414;-0.27;2.54991128106268;0.500217636126213;1.73;-3.16881152800005;806.391;1381.2;6711;-1.00415506499384;2.42725288807542;61.33209;758.5;9.0608752244015;0.894;0.961445072100672;2.41033333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA
4.99;4.59;4.8;1.7;1.7;2.4;2.4;2.3;2.1;NA;NA;3.4;2.5;2.4;2.4;2.4;2.4;2.3;NA;NA;3.8;2.3;1.6;2.3;2.5;2.3;2.1;NA;NA;2.9873417721519;-0.37;3.11090016689381;0.303876139535528;1.67;-5.34119901135224;811.373;1380.6;6782.5;-0.213009136981136;0.582282909469889;61.01568;766.4;9.10209236485994;0.65;0.770158410550178;2.60994705882353;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.25;4.99;3.1;-0.2;3.3;2.8;2.6;2.3;2.2;2.1;2;3;2.9;2.6;2.5;2.5;2.4;2.4;2.4;2.3;2.2;1.9;2.6;2.8;2.6;2.3;2.5;2.6;2.4;3.2417803459752;-0.36;2.61556550666809;-0.0807422815852808;1.7;-3.2302184804744;810.54;1368.1;6879.9;-0.250985366033032;1.02714813171954;61.16385;768.9;9.03846655696844;1.1525;1.20491877704919;2.81929;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.24;5.25;-1.9;4.3;2.9;2.7;2.5;2.3;2.3;2.2;2.1;2.3;2.7;2.6;2.5;2.5;2.4;2.4;2.3;2.3;1.5;3.5;2.4;2.4;2.3;2.5;2.4;2.3;2.2;3.05437621277775;-0.55;2.30233436922241;0.242485338491825;1.65;-2.90362565096918;817.785;1369.1;6994.7;-0.0505883917971479;2.01610371083856;61.70892;778.9;8.97327073587041;0.7335;0.742925756709911;2.80290408163265;NA;NA;NA;NA;NA;NA;NA;NA;NA
5.26;5.24;3.3;3.2;2.3;2.3;2.3;2.2;2.2;2.1;NA;2.4;2.5;2.4;2.3;2.3;2.3;2.2;2.2;NA;3.9;2.7;2;2.1;2.4;2.3;2.2;2.1;NA;2.98410945367619;-0.45;2.5209703530119;-0.140370387951208;1.62;-4.91988981099884;821.312;1368.4;7095.8;-0.908856254012154;1.93322704051546;62.17621;780.9;8.82406283175691;0.4822;0.73651447979115;2.64578043478261;0.39375;0.45819899770189;2.30786046511628;0.7371;0.685190524233954;2.16130833333333;0.3;0.292859478838677;2.05346052631579
5.25;5.26;6;1.9;1.9;2.2;2.2;2.1;2.1;NA;NA;1.9;2.4;2.4;2.3;2.3;2.2;2.2;NA;NA;2.9;1.3;1.9;2.2;2.3;2.2;2.1;NA;NA;2.95249483639526;-0.44;1.8779120482503;0.180935599079126;1.64;-2.85887920805615;825.278;1374.9;7216.4;0.0384104048858008;0.203326280040983;61.48587;790.5;8.91439776166859;0.7393;1.04653489113304;2.48095510204082;0.37915;0.326888696430029;2.31138125;0.783525;0.845825660557967;2.14967105263158;0.2;0.242024344723882;2.12133902439024
4.94;5.25;1.9;2.6;1.4;1.8;1.9;1.8;1.8;1.8;1.8;2.6;2.3;2.2;2.2;2.1;2.1;2.1;2.1;2.1;0.8;2.3;2.1;2.1;2.1;2;2.2;2.1;2;2.96961576069243;-0.24;1.08562836148608;0.41878974469286;1.9;-3.78515473913568;828.653;1372.4;7329;-0.220971845551552;1.56616813445272;61.82456;779.6;8.65486270396961;1.075;1.32831888552687;1.75924565217391;0.4;0.293752177656692;2.22136341463415;1.10615;0.780596643554595;1.94396470588235;0.39225;0.27718672552401;1.94084857142857
4.24;4.94;4;2.9;2.1;1.9;1.7;1.8;1.8;1.8;1.8;2.3;2.3;2.2;2.2;2.1;2.1;2.1;2.1;2.1;1.8;2.5;2.2;2;1.9;2.1;2;1.9;1.9;3.17981346251175;-0.13;1.46516588498301;0.348735249034442;2.24;-4.68983905336625;833.515;1374.7;7406.7;-0.215123835132731;2.42947876741972;62.84633;740.6;8.02455518219836;1.1;0.826247679493206;2.83300208333333;0.4;0.285646640099267;2.20882;1.09695;0.799137098196727;2.43423333333333;0.1284;0.321217200356516;1.99816585365854
2.61;4.24;5;4.8;1.7;1.8;1.8;1.7;1.7;1.8;NA;3;2.4;2.4;2.3;2.2;2.2;2.1;2.1;NA;2.5;1.6;2;2;2.1;2.1;1.9;1.9;NA;3.29531326799086;0.0700000000000003;1.18234841082062;-0.761145584089263;3.08;-5.52236855052309;831.053;1384.1;7549.4;-1.0633202787599;2.23317377752608;64.33963;591.2;6.2643084667554;1.3041;0.944755437393683;2.26467291666667;0.4;0.330466655464265;2.19543111111111;1.30065;1.08363646690362;2.20853714285714;0.4125;0.352524402319569;2.018925
2;2.61;4.7;7.6;3.5;2.7;2.1;2;2.1;NA;NA;1.7;2.6;2.7;2.5;2.4;2.3;2.3;NA;NA;0.2;3;2.3;2.4;2.3;2.1;2;NA;NA;3.48491441833478;0.37;0.662497587446165;-0.696163469004464;3.11;-2.72383290243003;835.028;1395.7;7679.3;-0.737974601426707;0.574889589412919;64.07889;478.8;5.04424459908685;1.09995;1.13108491194908;3.05380212765957;0.3;0.335536219235129;2.3495;0.99375;0.961598385206116;2.66895526315789;0.456025;0.346152351673516;2.09086666666667
1.81;2;7.2;-0.4;2.3;2.6;2.3;2.2;2.1;2;2;3.4;2.7;2.5;2.3;2.2;2.2;2.2;2.1;2.1;4.9;2.7;2.3;2.3;2.1;2;1.9;2;1.9;4.09203245631302;1.08;0.202559352980617;-1.5815318322109;3.34;-4.58907675535473;868.111;1427.4;7770.2;-1.0972539852379;5.46045707103673;67.5384;476.6;4.75424512891875;1.3;1.44166537215917;2.68942888888889;0.3;0.459332808735871;2.35023571428571;1.6839;1.21495202544962;2.67854054054054;0.3;0.429982874780599;2.13822820512821
0.16;1.81;-8.5;-3.2;2.6;1.9;1.4;1.4;1.3;1.2;1.1;0.8;1.6;1.5;1.3;1;1;1;1;0.9;2.4;2.1;1.6;1.4;0.9;0.8;0.9;0.8;0.7;4.98362397096574;1.98;-0.251790694046279;-4.03807668000842;5.58;-8.82145614084237;1415.009;1529.8;8021.3;-2.7725070012846;6.51709756077921;73.53868;475.9;4.44774460842978;1.8999;1.98158868851288;0.604255102040816;0.725;0.566996688222782;1.89022954545455;1.9;1.40639588312647;0.956078378378378;0.8;0.557202962110895;1.63215128205128
0.18;0.16;-2.4;0.9;1.4;1.3;1.2;1.1;1;1;NA;1.3;1.6;1.2;1;0.8;0.7;0.7;0.6;NA;3.4;0.9;1.1;0.9;0.8;0.8;0.7;0.6;NA;6.05576434052704;3.38;-1.81949857022674;-5.70555205709487;5.49;-4.34512331278755;1640.339;1579;8282;-2.93762001089796;3.91437677412334;77.35691;492.3;4.42439660639883;1.2825;1.41696088002345;0.950409523809524;1.05;0.601822045906654;1.12669230769231;1.8358;1.24519991902998;0.614309090909091;0.742875;0.513902574115503;1.04074444444444
0.21;0.18;1.2;4.5;2.3;1.9;1.5;1.2;1.1;NA;NA;2.3;1.2;1.1;1;1;0.9;0.9;NA;NA;-0.6;1.6;1.6;1.4;1.2;1;0.8;NA;NA;6.05853131585153;4.33;-4.42006707118688;-6.11793788543663;4.65;4.55295344289767;1737.351;1628.6;8381.5;-1.82083447694346;3.69069776142332;80.50874;656.5;5.68630890126047;1.2304;1.79044682633354;1.93771063829787;0.763;0.870655849076117;1.38179069767442;1.625;1.77424147959317;1.70314210526316;0.7;0.753524930880218;1.25364473684211
