"time";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"value";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_baa_long";"spread_baa_aaa";"spread_aaa";"aaa";"baa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"socm_e_cpi_1y_ahead";"soc_actual_ind";"soc_expected_ind";"soc_diff_ind";"soc_perch_actual_ind";"soc_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr"
"2008 Q4";0.16;1.81;-8.5;-3.2;2.6;1.9;1.4;1.4;1.3;1.2;1.1;0.8;1.6;1.5;1.3;1;1;1;1;0.9;2.4;2.1;1.6;1.4;0.9;0.8;0.9;0.8;0.7;1.5958;1.99951;1.97649;1.38659;1.55932;4.98344016699983;2.018;6.9;0.191000000000001;-0.251790694046279;-4.03008446189198;-3.31;5.58;-8.82145614084237;-0.13;0.3;0.99;3.23;5.61;3.02;2.59;5.82;8.84;10483.376;-0.935007195337967;-5.36689076128653;1008;-8.35165204730011;-23.3406706367534;2167.1;-7.33792809793616;-4.50466236395286;6662.184;0.13709104370605;-2.47852073795843;8533.1;-1.19752144570349;-5.525312181737;3230.492;0.65227131774801;3.09292046364908;771.619;0.69654520372433;10.3438229453611;1415.009;1529.6;8047.5;8047533333333.33;48.8571583812431;6.70521378778872;3.19046394829847;3.19087815475143;-2.79334862267132;6.51709756077921;73.48998;475.9;4.44774460842978;1.8999;1.98158868851288;0.604255102040816;0.725;0.566996688222782;1.89022954545455;1.9;1.40639588312647;0.956078378378378;0.8;0.557202962110895;1.63215128205128;0.506666666666667;1.94;2.9;61.9;55;6.9;-16.4939261457841;-7.8643127319113;161.584843953451;187.438110351562;93.1920585632324;130.672220865885;284.062713623047;186.04410430275;146.053542045938;191.057483341842;204.575337746611;128.26538205225;223.545805151472;158.831174428206;145.127579770343;243.429504259032;506.805279244499;47.9980005108173;81.7627430543887
"2009 Q1";0.18;0.16;-2.4;0.9;1.4;1.3;1.2;1.1;1;1;NA;1.3;1.6;1.2;1;0.8;0.7;0.7;0.6;NA;3.4;0.9;1.1;0.9;0.8;0.8;0.7;0.6;NA;-0.18424;1.75369;1.59056;-0.05965;1.09051;6.0557189150264;3.404;8.3;0.283;-1.81949857022674;-5.46208737742958;-3.63;5.49;-4.34512331278755;0.03;0.21;0.57;2.74;5.47;2.94;2.53;5.27;8.21;10459.698;-0.226117809531168;-4.99290552910341;1004.5;-0.34782643763247;-24.2651608231771;2115.6;-2.40514080264607;-8.72797221467622;6636.099;-0.392306788102026;-2.35763222815395;8514.1;-0.222910599599224;-5.53469427000437;3266.177;1.09857401972366;2.62594758997232;765.428;-0.805575038425577;3.79742400760788;1640.339;1576.2;8304.7;8304733333333.33;14.7767036293164;3.00106236224122;3.14601354044068;3.14600071232114;-2.92276596325718;3.91437677412334;77.2997;492.3;4.42439660639883;1.2825;1.41696088002345;0.950409523809524;1.05;0.601822045906654;1.12669230769231;1.8358;1.24519991902998;0.614309090909091;0.742875;0.513902574115503;1.04074444444444;0.745842280978136;0.506666666666667;2.7;65.1;54;11.1;5.04043695239735;-1.83491386681967;175.321212768555;185.119003295898;122.059262593587;133.347325642904;771.235290527344;188.044567813401;103.407099437028;226.89471840738;241.067856188963;203.627783714056;307.259892473577;98.5653394845638;272.559002388841;209.909128545035;428.678269572379;48.9415634138816;17.3286843990754
"2009 Q2";0.21;0.18;1.2;4.5;2.3;1.9;1.5;1.2;1.1;NA;NA;2.3;1.2;1.1;1;1;0.9;0.9;NA;NA;-0.6;1.6;1.6;1.4;1.2;1;0.8;NA;NA;-0.94214;1.82999;0.90222;-0.63245;1.06265;6.05853131585153;4.383;9.3;0.33;-4.42006707118688;-5.89932785753813;-2.14;4.65;4.55295344289767;-0.03;0.17;0.52;3.32;4.66;2.47;2.19;5.51;7.98;10417.334;-0.405843686476004;-6.19179308147641;994.7;-0.98040000966213;-25.990389082626;2139.8;1.13739065126817;-8.15804028629444;6625.741;-0.156207616834436;-4.49141895555329;8512.4;-0.0199688721188807;-6.77191663910968;3313.168;1.42846435455688;3.79192748989787;782.914;2.25877014849649;5.4879424112514;1737.351;1629.6;8402.7;8402733333333.33;5.74586115917564;3.33176989930468;1.1731463178366;1.17314163660325;-1.82326074479516;3.69069776142332;80.4389;656.5;5.68630890126047;1.2304;1.79044682633354;1.93771063829787;0.763;0.870655849076117;1.38179069767442;1.625;1.77424147959317;1.70314210526316;0.7;0.753524930880218;1.25364473684211;0.218267071051657;0.745842280978136;2.7;69.8;67.3;2.5;6.97094605538027;22.0176190086407;133.865152994792;115.448173522949;136.87434387207;121.731012980143;771.235290527344;103.886025678548;67.9685710054786;109.496080067477;113.434023869149;84.3228950423962;128.713218321137;51.6108173166284;83.2155200689161;136.657848704126;207.80776728489;24.8849117443217;8.52693998035979
"2009 Q3";0.15;0.21;3.6;1.8;1.6;1.7;1.5;1.3;1.2;1.1;1.1;1.5;1.5;1.2;1.2;1.2;1.2;1.1;1.1;1.1;0.7;1;1.4;1.2;1.1;1.1;1.2;1.1;1;-1.60696;1.48027;0.26191;-0.97132;0.94662;5.55785472325685;4.653;9.6;0.414;-5.57875497747037;-5.83305745159671;-0.31;3.15;4.4943784451518;-0.03;0.16;0.45;3.52;3.14;1.39;1.75;5.27;6.66;10489.202;0.687519760230693;-5.61764805496025;1035.1;3.98121352313359;-21.2101365379869;2193.4;2.47404846216019;-7.93707309150442;6666.924;0.619636946667157;-4.72274640808605;8607.6;1.11216099618723;-6.79605498881255;3321.897;0.263117393302359;3.0427260798633;792.801;1.25493883804442;1.45170570584752;1728.512;1662.8;8432.4;8432433333333.33;-0.510061659284133;2.01683424658867;0.352834623041609;0.352833225825933;-2.2307910216903;3.10876792590555;82.59064;769.2;6.45853155897801;1.3;1.01776011046912;1.70109393939394;1.025;1.01479717959516;1.35016428571429;0.9356;0.883648766805524;1.4379;1.025;1.01083110664138;1.09981538461538;-0.2687221222065;0.218267071051657;2.7;70.2;67.2;3;0.57143012634393;-0.14869891215783;141.425537109375;104.846361796061;157.556457519531;165.149375915527;771.235290527344;88.036688027288;54.6110255085798;88.9794012268019;91.5025481287354;71.0369866017112;175.987087062157;45.3371834113671;93.1266005198758;112.315500537644;120.612638684478;30.4639963322666;4.35804752883708
"2009 Q4";0.12;0.15;3.3;1.2;1.9;1.6;1.5;1.5;1.4;1.3;1.3;1.7;1.4;1.3;1.2;1.2;1.2;1.2;1.2;1.3;0.7;1.3;1.5;1.3;1.1;1.3;1.1;1.1;1;1.48766;1.75022;0.28741;1.31435;1.52904;5.03542880003693;4.916;9.9;0.492;-5.10284469022065;-5.05831509440961;-0.47;2.86;1.72112390543251;-0.07;0.06;0.35;3.46;2.87;1.13;1.74;5.2;6.33;10473.645;-0.14842452321453;-4.5302234937809;1014.2;-2.03979160287853;-16.9133106616307;2222.9;1.33597983707556;-7.14789535569052;6719.981;0.792674300918783;-5.39709441616751;8634.1;0.307394524517335;-5.69487085194242;3328.046;0.184933968681911;3.54058081718218;809.117;2.03712852257905;1.10728564344181;1995.714;1683.8;8477.2;8477166666666.67;14.3740958258543;1.25502155250814;0.529877759626629;0.529089247374159;-2.14552583437566;3.31575782777165;84.16278;776.6;6.30800085352141;1.1;0.983560678280285;1.41966052631579;0.8;0.641358456754427;1.20306285714286;1.257775;1.00230857817192;1.171715625;0.501;0.56086445395989;1.091290625;-0.413001344755662;-0.2687221222065;3;73.5;68;5.5;4.59370951870248;1.18344576470033;125.171297709147;98.1390380859375;150.452382405599;119.454900105794;771.235290527344;94.5738762566715;70.0977544244922;103.417558444615;107.68438834898;76.8653422959484;173.872472336872;52.3831579757477;112.197953288462;143.919082408956;169.26548390242;24.7985669421266;43.4801193149481
"2010 Q1";0.16;0.12;1.6;1.4;1.6;1.2;1.1;1.1;1.1;1;NA;0.2;1.1;1.1;1.1;1.1;1;1;1;NA;2;0.8;1.2;0.9;1;0.9;0.9;0.9;NA;2.35257;1.34009;0.55067;2.27468;1.73043;4.79407731537833;4.792;9.8;0.607;-4.49801978456308;-4.93163652959024;0.04;2.57;1.4757477107299;-0.01;0.11;0.36;3.72;2.57;1;1.57;5.29;6.29;10525.432;0.493232202430605;-4.31085334846774;1021.1;0.678035320057369;-13.8106925115861;2245.1;0.993741391730563;-8.90822945660497;6774.332;0.805543696859701;-5.88233008007649;8706.7;0.837336503328778;-5.78027679804774;3315.216;-0.386256509266936;1.93216692406361;817.507;1.03159358329377;-2.00546242865324;2063.245;1695.4;8478.2;8.4782e+12;3.3278105076894;0.686555727074101;0.0117956521362927;0.0121888645043811;-1.87505130134315;3.68216778069304;86.76598;776.7;6.08073687225904;1.4;1.11693552500777;1.22845609756098;0.6223;0.593817748728053;1.32718461538462;1.567775;1.14474021163324;0.982961764705882;0.5215;0.496611428372239;1.25892571428571;-0.489579234026389;-0.413001344755662;2.6;81.8;68.8;13;10.6991837389911;1.16960397631907;139.875981648763;126.090970357259;117.551111857096;86.7142995198568;1310.20886230469;119.841727885567;77.5041652978121;143.372304114318;147.672350736079;131.5685739344;296.124835520109;62.6401712941701;173.234136463008;171.887738150489;196.890015027303;57.2770486326284;76.2908487946898
"2010 Q2";0.18;0.16;-1;0.9;1.8;1.2;1.1;1;0.9;NA;NA;0.6;0.7;0.7;0.8;0.8;0.8;0.8;NA;NA;1.1;0.6;1;0.9;0.8;0.8;0.7;NA;NA;1.77527;0.95261;1.16514;1.93185;1.4994;4.61120949380189;4.569;9.6;0.624000000000001;-4.21501688266168;-4.29412560826315;0.28;2.69;-4.35895498228733;-0.06;0.15;0.38;3.49;2.69;1.14;1.55;5.04;6.18;10609.148;0.792222394252562;-1.68694189516344;1043.9;2.20832218527605;-5.77299089258536;2247.3;0.097943200777717;-9.66301195927366;6840.533;0.972488845644648;-4.32919299597249;8808.9;1.16697298201753;-3.51219145360446;3326.546;0.341174856615645;1.35472549350167;828.047;1.28104506334292;-4.58111148808758;2009.738;1714;8566;8565966666666.67;-2.62756208103125;1.09111189834206;1.03027160715339;1.02988247105493;-2.84895532578861;3.30093802519578;88.44771;777;5.88556462637799;1.04045;0.768293091963323;1.84851363636364;0.574575;0.574349720076872;1.33449523809524;1.016825;0.74979093012017;1.63549473684211;0.62975;0.5084952474111;1.22936153846154;-0.49713869524003;-0.489579234026389;2.9;82.5;68.4;14.1;0.852104973193324;-0.583092031079246;142.916656494141;133.732546488444;103.897033691406;89.0493545532227;1310.20886230469;96.0716651022355;66.2356535765631;114.394404005869;116.265000293932;102.910009981177;170.019538601972;57.6069874851613;106.885209538412;165.547378336257;252.044191463915;43.6880064197623;332.689613172111
"2010 Q3";0.19;0.18;1.6;1.5;1.5;1.3;1;1;1.1;1;1.1;1.6;1.3;1;0.9;0.9;0.9;1;1;1;1.9;0.4;1.2;1;0.9;0.9;1.2;1.2;1.1;1.20288;0.89634;1.35246;1.41085;1.27652;4.60829493087558;4.449;9.5;0.64;-4.68849251810965;-3.83054331684687;-0.16;2.99;3.23441500334085;-0.04;0.16;0.27;2.78;3;1.2;1.8;4.58;5.78;10683.342;0.696905813140525;0.881869729057766;1052.4;0.810957075188501;6.38723695383641;2262.7;0.682929483533545;0.354736117480235;6905.487;0.945066040154074;-2.07620319010654;8882.2;0.828670003053311;0.871252693579581;3303.891;-0.683366365253946;0.0502217284431982;828.9;0.102960453817147;-3.09155107891898;1983.063;1746.7;8650.5;8650466666666.67;-1.33617462378179;1.88984732766215;0.981624354826138;0.981628156001335;-1.86519559290161;2.68913139240823;89.93168;811.7;5.98527226315554;0.75;0.595914021814354;1.65614857142857;0.8454;0.52209604324203;1.25802647058824;0.482625;0.643621959845814;1.45561428571429;0.603825;0.520785438434157;1.10555666666667;-0.69463936780963;-0.49713869524003;3.8;78.1;62;16.1;-5.48082364949947;-9.82384395834135;169.823415120443;170.305544535319;113.071375528971;105.888936360677;1310.20886230469;158.131830377438;133.777411728171;211.779795904559;227.671340597046;197.150887697058;307.63946824052;98.1724743541709;233.717562403643;250.733231949148;409.247922576859;54.7328983270899;204.875205046917
"2010 Q4";0.18;0.19;2.2;1.8;1.1;1;0.9;0.9;0.9;0.9;1;0.3;0.9;0.9;0.9;0.9;0.9;1;1;1.1;0.2;1.2;0.9;0.8;0.8;1.1;1.1;1.1;1.1;1.22978;0.64557;1.57885;1.2419;0.9236;4.29831203297922;4.434;9.5;0.667;-4.77775667635036;-3.59986657526868;-0.14;3.04;3.09855544366382;-0.04;0.14;0.26;2.88;3.03;1.05;1.98;4.86;5.91;10753.999;0.659197946813705;1.03739000144997;1078.5;2.44979166630728;7.42515023797852;2320.4;2.51807941346271;2.72571030505371;6951.692;0.666877020748657;0.71983567133688;8965.6;0.934575768826029;1.86211283036693;3283.262;-0.626342440821759;-2.06511728544949;837.429;1.0236963388639;4.12464407971886;1983.953;1814.3;8761.5;8761466666666.67;0.0448699987563472;3.79714249417704;1.27500004248962;1.27500492433157;-1.90876240684147;3.36128891815939;92.02388;1021.5;7.28331080842611;0.8657;0.632578563285402;1.69839285714286;0.7754;0.754953014803554;1.2163487804878;0.7206;0.634057888802703;1.57438;0.683525;0.57189078842946;1.14965526315789;-0.945330311094202;-0.69463936780963;4.2;81.3;64.8;16.5;4.01559597081249;4.41712183131369;169.322779337565;160.453455607096;98.5423177083333;135.850138346354;1310.20886230469;162.958342681646;100.295540538056;255.797793351708;273.635939028119;255.83346634332;383.351086148288;106.629410270438;321.925489983552;257.195448818687;208.808627646463;77.4497087903915;196.753590610685
"2011 Q1";0.14;0.18;4.6;2.8;0.9;0.9;0.9;0.9;1;1.1;NA;1.5;1.3;1;1;1.1;1.2;1.2;1.3;NA;1.6;2.4;1;1;1.3;1.3;1.3;1.3;NA;2.14822;1.10595;1.86808;1.77822;1.1092;4.09221989960176;3.925;9;0.688;-4.33465588669566;-4.1203685623627;0.03;2.63;1.63005614999545;-0.04;0.13;0.27;3.46;2.63;0.96;1.67;5.13;6.09;10799.741;0.424446696230696;1.56979466139249;1087.9;0.867804559782659;7.14408632151046;2381.1;2.58229811730297;3.43730136140869;7016.323;0.925420845428171;1.84552489012777;9067.7;1.13236169722413;2.28227200694458;3243.232;-1.22670769264062;-5.41379686448624;831.587;-0.700056064008336;2.46749383446855;2218.284;1872.4;8871.3;8871266666666.67;11.1642604947619;3.15213120497981;1.24542238591392;1.24542709478703;-2.66888355888336;1.731063918497;93.35519;1340.4;9.3930574065491;1.3339;0.985422966356047;1.25252926829268;0.739975;0.667314339857527;1.303155;1.0437;0.953090189917852;1.18344;0.741425;0.450050276556488;1.18116666666667;-1.03133222542672;-0.945330311094202;3.4;83.8;66.3;17.5;3.02869909342718;2.2884293833588;154.011240641276;123.298965454102;103.514765421549;157.731618245443;1324.20336914062;113.292776346039;52.2633591329662;139.686150235768;140.115580197137;136.081557395505;228.360885054151;69.750475868809;150.765961304656;178.458351583978;160.208509426425;50.6574628648692;87.8419681810832
"2011 Q2";0.09;0.14;4.2;0.6;1.5;1.5;1.5;1.5;1.5;NA;NA;2.4;1.9;1.4;1.5;1.6;1.6;1.6;NA;NA;3.8;1.6;1.3;1.6;1.5;1.5;1.5;NA;NA;3.34611;1.45118;2.06268;2.66485;1.47414;4.14823134775778;4.016;9.1;0.699000000000001;-4.35720941301068;-3.73912091387973;-0.37;2.65;-0.180738876317249;-0.05;0.05;0.2;3.2;2.65;0.81;1.84;5.04;5.85;10823.654;0.221177199495237;-0.348980511619361;1082.9;-0.460660479270381;-1.5203013523799;2431.6;2.09869111096284;3.87993064013697;7097.668;1.15269877528359;0.890784877345476;9154;0.947229350352785;-0.0386655819123401;3221.366;-0.676487026373707;-5.3907681256797;843.03;1.36666212112218;0.679697658246692;2570.769;1932.1;9040.5;9040466666666.67;14.747115192553;3.13864638414225;1.88931355835962;1.88932059071796;-1.83094007956554;0.510066372581264;92.5588;1619.5;11.2911537104948;1.1454;0.963138732067869;2.04283953488372;0.6788;0.491981190251188;1.6534512195122;0.8;0.644303889874574;2.03341621621622;0.396;0.407805779042714;1.45844722222222;-1.10951354366898;-1.03133222542672;3.2;82.2;65.3;16.9;-1.92777054259023;-1.51978609094314;147.258862813314;116.144549051921;119.483576456706;137.836074829102;1324.20336914062;96.2294796831753;69.7575927994925;128.84843921253;120.273451756769;159.645874128385;171.064011936764;62.957280406621;135.796496804535;128.276468554721;155.992339980059;32.7546213210573;132.135761362312
"2011 Q3";0.08;0.09;2.7;1.2;0.6;1.2;1.4;1.4;1.4;1.4;1.3;2.6;2;1.7;1.6;1.6;1.5;1.4;1.4;1.4;2.8;1.8;0.7;2.1;1.2;1.2;0.9;2.2;1.3;3.71595;1.89818;2.42252;2.9814;1.82667;4.0642779324537;3.918;9;0.705;-5.47359477611626;-4.08325350729347;-0.05;3.04;-5.17476530220923;-0.07;0.02;0.13;2.41;3.05;1;2.05;4.46;5.46;10866.036;0.390803685445107;0.508791713765975;1090.7;0.717706430036369;2.25109832678947;2437;0.221829775063842;3.54312552750434;7177.592;1.11976713731448;0.326188600903005;9234.8;0.878801444458155;0.697891710122566;3175.463;-1.43520447167909;-6.31916201055679;834.975;-0.960076027437751;-5.22546259986988;2660.053;2081.3;9452.3;9452266666666.67;3.4140971468041;7.43852041968678;4.45436155263383;4.45437761600544;-2.04623477308205;3.070618099391;94.85943;1664.7;11.2553193503327;1.028725;0.947526344111716;1.871075;0.87525;0.669745612273544;1.74353142857143;1.064925;0.872338253216144;1.76701875;0.724225;0.541099594231058;1.507340625;-1.32390643166785;-1.10951354366898;3.4;73.1;50.9;22.2;-11.7326935306401;-24.9129112725908;215.890955607096;235.083999633789;130.433476765951;127.430366516113;1324.20336914062;192.014355791787;171.497855377669;294.746543465826;261.264632111258;524.940218896614;368.984346007072;92.8061014509836;374.656293307796;240.647053808303;214.879689848716;100.116154746802;630.97250988013
"2011 Q4";0.07;0.08;0.9;1.5;1.5;1.4;1.2;1.2;1.2;1.2;1.2;1.7;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1;1.7;1.6;1.6;1.4;1.5;1.4;1.4;1.4;3.34473;2.17432;2.0049;2.71064;1.92556;4.10896981933792;3.522;8.6;0.726;-5.26656320920563;-3.30604242567049;0.04;3.21;3.51438679116345;-0.06;0.01;0.11;2.05;3.2;1.32;1.88;3.93;5.25;10885.893;0.182576961482361;-0.175736226060449;1112.4;1.97001514251127;3.40744743133725;2448.8;0.483033400599719;3.088707217986;7200.37;0.316846282609262;-0.682865068565255;9299.1;0.693866460670556;0.0733253462045666;3173.227;-0.0704397314233773;-4.89187403061117;826.319;-1.04208867701514;-6.20271425477583;2620.921;2155.9;9611.8;9611766666666.67;-1.48202646876197;3.52155712997559;1.67334121981586;1.67334707174085;-1.51117867713977;2.88292357006696;96.36931;1663.4;10.9269300148329;0.91405;0.939700175688108;2.13800697674419;0.7801;0.561945211514345;1.87529756097561;1.37;0.974374385263517;1.86768918918919;0.67915;0.446302643832677;1.70278974358974;-1.4623804933366;-1.32390643166785;3.1;77.3;56.7;20.6;5.58655888376434;10.791128717723;171.825653076172;154.88080851237;139.639277140299;133.540028889974;1324.20336914062;129.514823051085;80.7120035364744;163.528465352359;165.345719787859;154.501625028273;215.794764642067;89.0867517551027;238.17109214006;186.03538182223;259.703515195639;61.9763888535104;640.06315199829
"2012 Q1";0.13;0.07;2.4;2.6;1.5;1.3;1.4;1.3;1.3;1.3;NA;2.1;2;1.6;1.6;1.6;1.7;1.7;1.7;NA;1.5;2;1.5;1.4;1.5;1.5;1.5;1.5;NA;2.82932;2.22848;2.09389;2.51962;2.11088;3.59263947035342;3.235;8.3;0.704999999999999;-5.15137965316639;-2.89566777440641;0.03;3.16;3.70662882181262;-0.05;0.07;0.16;2.04;3.16;1.3;1.86;3.9;5.2;10973.303;0.799759203454364;-0.953364753795393;1138.1;2.28403619280337;3.20250024558562;2490.6;1.69255366558447;4.63781902839472;7293.725;1.28819758642038;-0.805592926619104;9462.4;1.74084293932832;0.0185082436287765;3159.561;-0.431595727303602;-6.15957619508609;824.076;-0.271813884675165;-7.42032277796817;2663.468;2213.6;9774;9.774e+12;1.61032503162817;2.64118797087542;1.67342885143942;1.67377564799267;-2.50001079133943;2.4885146840731;97.42044;1661.1;10.6436297962172;0.8217;1.18203210440161;1.88248139534884;0.8;0.755847920945451;1.88938780487805;0.97015;1.19717492523487;1.64476944444444;0.5209;0.560025236306633;1.73374324324324;-1.41917091239537;-1.4623804933366;3.3;84.4;69.8;14.6;8.78734460085351;20.785979903462;155.15891011556;124.200523376465;148.407689412435;110.395807902018;1597.29467773438;104.173720815344;59.2261983549805;129.372690800727;131.979942003775;121.934739001809;186.318196104765;62.1425400383611;150.536218955662;126.066503897193;105.284811111561;42.5684037782292;324.811845518742
"2012 Q2";0.16;0.13;0.6;-0.4;1.6;1.8;1.7;1.6;1.6;NA;NA;2.5;1.8;1.5;1.7;1.7;1.7;1.7;NA;NA;1.3;2.2;1.6;1.6;1.5;1.5;1.5;NA;NA;1.88792;2.2529;1.82901;1.76309;1.93595;3.67099192187663;3.155;8.2;0.688;-4.97530079501016;-2.84582536150611;-0.27;3.27;-1.20440960575354;-0.07;0.09;0.19;1.83;3.26;1.29;1.97;3.8;5.09;10989.585;0.148268324118384;-1.69164459811418;1133.6;-0.396179591137269;1.39478903402605;2482.8;-0.313668974755021;3.42475570182244;7348.482;0.747937182737779;-1.03539134453651;9492.1;0.313382302952903;-0.451278012238971;3143.038;-0.524324579547653;-5.08854388587997;816.01;-0.983614887500028;-6.15794876169947;2625.027;2261.1;9916.7;9.9167e+12;-1.45378513308279;2.12312710448179;1.44944058144549;1.44944058144567;-1.68824338733811;1.57985941306542;98.15989;1659.9;10.4692281702023;0.53;0.581423218369252;2.10209459459459;0.56205;0.389341822182;1.94259166666667;0.6825;0.606163650176629;1.87522727272727;0.4;0.355011690268465;1.82050909090909;-1.20342716536815;-1.41917091239537;3.1;83.9;71.5;12.4;-0.594178812875068;2.40634399316351;163.256413777669;143.43682607015;122.820297241211;112.839683532715;1597.29467773438;110.68224868945;85.1432724156808;141.875556165011;142.378868969535;157.660706286493;231.634106389808;50.9144575433746;178.684236903968;122.1228190757;137.38656752297;34.6690632355406;495.524876334321
"2012 Q3";0.14;0.16;2.5;2.1;1.2;1.6;1.4;1.3;NA;NA;NA;1.8;1.8;1.7;1.7;1.7;1.7;NA;NA;NA;2.9;1.4;1.4;1.5;1.5;1.4;NA;NA;NA;1.68486;2.01773;1.69655;1.56173;1.73498;3.64118137430035;2.982;8;0.640000000000001;-4.97795245914196;-3.09366430683753;-0.36;3.23;1.76788712027607;-0.03;0.1;0.18;1.64;3.23;1.41;1.82;3.46;4.87;11007.517;0.163039694703571;-2.10802722031328;1141.7;0.711997030581024;-0.900756613242775;2490.1;0.293591475540911;0.950040956258006;7382.439;0.461031053607819;-0.731293750893266;9532.9;0.428909987360448;-0.93997000017744;3138.209;-0.153759307710288;-4.19247379016142;820.214;0.513867202886686;-6.24749892993237;2631.137;2352.5;10121.7;1.01217e+13;0.232489045322914;3.96271719420005;2.04614292788605;2.04614292788605;-1.09076332162683;1.32329343829518;98.82568;1645.3;10.2407283844882;0.6;0.700322911364335;2.06402666666667;0.53395;0.528339452895728;1.95133255813953;0.76625;0.621794516804551;1.79238;0.5;0.408175775189096;1.76901707317073;-1.26596249561817;-1.20342716536815;3.3;85.7;68.1;17.6;2.12272121305732;-4.87202365444945;170.836736043294;168.622009277344;115.373057047526;88.2989654541016;1597.29467773438;139.82758650416;122.456799243782;203.174842556994;214.27399304045;215.147877709815;300.870614742802;89.0043302498913;234.596489460146;190.29693259426;279.362819228783;64.0245346283917;441.47155166511
"2012 Q4";0.16;0.14;2.3;1.2;1.3;1.4;1.3;1.4;1.4;1.4;1.4;1.8;2;1.7;1.7;1.6;1.8;1.8;1.8;1.7;1.7;1.4;1.4;1.4;1.3;1.5;1.4;1.4;1.4;1.90357;1.949;2.06073;1.78503;1.80753;3.61366281871631;2.806;7.8;0.607;-4.95183802831143;-3.37182401313831;0.07;2.87;-0.426726737322982;-0.09;0.09;0.17;1.71;2.86;1.03;1.83;3.54;4.57;11056.852;0.447192323670365;-1.71760537605784;1163.6;1.90002679387655;0.597211157099325;2510.5;0.815906617985362;-0.46785297446319;7451.654;0.933194935475967;-1.10276078541903;9636.9;1.08505065629192;-1.23835744535918;3107.233;-0.991963547196129;-2.96108953097064;796.401;-2.94624539801642;-6.3038034487392;2644.843;2434.8;10342.5;1.03425e+13;0.51956341124626;3.43860251602353;2.1579985412151;2.15799854121492;-1.27705712095215;2.2554901691386;100.45154;1666.1;10.138911793719;0.670325;1.05154858343559;1.95528055555556;0.4;0.362674294507931;1.97533055555556;0.700125;0.913259153213051;1.68078125;0.37885;0.321027647098627;1.81032571428571;-1.39724592755798;-1.26596249561817;3.1;88.6;73.5;15.1;3.32790320073011;7.63081930633236;182.086766560872;195.648340861003;106.989407857259;74.8123372395833;1597.29467773438;181.416484998307;106.620314101824;337.480432796213;352.720470888493;400.155132397778;410.701153944513;121.367370067623;419.263741966766;193.760125684208;238.169863278093;41.7188505096642;311.517041077343
